name,URL,date,license,parent
US Census Bureau 2010 FIPS Codes for Counties and County Equivalent Entities,https://www.census.gov/geo/reference/codes/cou.html,2010,,US Census Bureau
US Census Bureau,https://www.census.gov,,,United States Federal Government
United States Federal Government,https://www.usa.gov/,,,
"American National Standards Institute (ANSI) Codes for States, the District of Columbia, Puerto Rico, and the Insular Areas of the United States",https://www.census.gov/geo/reference/ansi_statetables.html,,,US Census Bureau
